# Release Date  : 20231205023936
# Start Field Description
# Dot#        4-character identifier for a given station
# Name        16-character station name
# Ref_epoch   Date and time at which the station position is as given in ref_XYZ and ref_NEU. Format is YYYYMMDDhhmmss.
# Ref_jday    Reference epoch, represented as Modified Julian day
# Ref_X       Reference X coordinate at Ref_epoch, meters
# Ref_Y       Reference Y coordinate at Ref_epoch, meters
# Ref_Z       Reference Z coordinate at Ref_epoch, meters
# Ref_Nlat    Reference North latitude WGS-84 ellipsoid, decimal degrees
# Ref_Elong   Reference East Longitude WGS-84 ellipsoid, decimal degrees
# Ref_Up      Reference Height  WGS-84 ellipsoid, meters 
# dX/dt       X component of station velocity, meters/yr
# dY/dt       Y component of station velocity, meters/yr
# dZ/dt       Z component of station velocity, meters/yr
# SXd         Standard deviation of X velocity, meters/yr
# SYd         Standard deviation of Y velocity,  meters/yr
# SZd         Standard deviation of Z velocity,  meters/yr
# Rxy         Correlation of X and Y velocity
# Rxz         Correlation of X and Z velocity
# Ryz         Correlation of Y and Z velocity, 
# dN/dt       North component of station velocity, meters/yr
# dE/dt       East component of station velocity, meters/yr
# dU/dt       Vertical component of station velocity, meters/yr
# SNd         Standard deviation of North velocity, meters/yr
# SEd         Standard deviation of East velocity, meters/yr
# SUd         Standard deviation of vertical velocity, meters/yr
# Rne         Correlation of North and East velocity
# Rnu         Correlation of North and vertical velocity
# Reu         Correlation of East and vertical velocity
# first_epoch Epoch of first data used to derive the station velocity, in the same format as ref_epoch.
# last_epoch  Epoch of last data used to derive the station velocity, in the same format as ref_epoch.
# End Field Description 
#Dot#,Type,Ref_epoch,Ref_jday,Ref_X,Ref_Y,Ref_Z,Ref_Nlat,Ref_Elong,Ref_Up,dX/dt,dY/dt,dZ/dt,SXd,SYd,SZd,Rxy,Rxz,Rzy,dN/dt,dE/dt,dU/dt,SNd,SEd,SUd,Rne,Rnu,Reu,first_epoch,last_epoch,n_observations
LORS,continuous,20111022000000,55856.0000,-2461266.03985,-4677290.65772,3558949.55427,34.1333273374,242.2459286150,448.86124,-0.02770,0.02278,0.00959,0.00023,0.00039,0.00030,0.761,-0.787,-0.905,0.01201,-0.03512,-0.00067,0.00010,0.00014,0.00052,0.000,0.000,0.000,20190706120000,20231118120000,8745
LOSA,survey,20011021120000,52203.5000,-2413186.09250,-4881763.30250,3309894.51970,31.4625298231,243.6955820039,288.53644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02259,-0.04571,0.00108,0.00019,0.00020,0.00065,-0.000,NaN,NaN,19930406120000,20011022120000,19
LOSP,survey,19920306120000,48687.5000,-2666621.48788,-4507899.26108,3628469.28034,34.8937425176,239.3938108916,463.12373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02775,-0.04351,0.00773,0.00097,0.00114,0.00300,-0.000,NaN,NaN,19920305120000,19940304140000,6
LOST,survey,20010609120000,52069.5000,-2620429.45560,-4456382.89860,3724097.43340,35.9504433126,239.5437427658,605.92075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00603,-0.02623,0.00312,0.00015,0.00015,0.00053,-0.001-0.03064,NaN,NaN,20010609120000,20160519120000,15
LOVE,survey,19970502120000,50570.5000,-2524830.27850,-4617691.19680,3592367.07759,34.4963186356,241.3313389630,726.93173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00955,-0.04011,-0.00119,0.00042,0.00042,0.00131,-0.000,NaN,NaN,19920526120000,19970502120000,29
LOWS,continuous,20110514000000,55695.0000,-2635114.74201,-4456750.07900,3713049.80022,35.8287100253,239.4057142618,428.60592,-0.02525,0.02900,0.01673,0.00048,0.00075,0.00064,0.839,-0.810,-0.876,0.02066,-0.03649,-0.00010,0.00024,0.00023,0.00104,0.000,0.000,0.000,18581117000000,19991016094600,7124
LOWS,continuous,20110514000000,55695.0000,-2635114.74201,-4456750.07900,3713049.80022,35.8287100253,239.4057142618,428.60592,-0.02525,0.02900,0.01673,0.00048,0.00075,0.00064,0.839,-0.810,-0.876,0.02066,-0.03649,-0.00010,0.00024,0.00023,0.00104,0.000,0.000,0.000,20010804120000,20031222120000,7124
LOWS,continuous,20110514000000,55695.0000,-2635114.75956,-4456750.07641,3713049.78751,35.8287098971,239.4057140800,428.60391,-0.02525,0.02900,0.01673,0.00048,0.00075,0.00064,0.839,-0.810,-0.876,0.02066,-0.03649,-0.00010,0.00024,0.00023,0.00104,0.000,0.000,0.000,20031223120000,20040928120000,7124
LOWS,continuous,20110514000000,55695.0000,-2635114.76367,-4456750.06429,3713049.78963,35.8287099566,239.4057139726,428.59840,-0.02525,0.02900,0.01673,0.00048,0.00075,0.00064,0.839,-0.810,-0.876,0.02066,-0.03649,-0.00010,0.00024,0.00023,0.00104,0.000,0.000,0.000,20040929120000,20100404120000,7124
LOWS,continuous,20110514000000,55695.0000,-2635114.76218,-4456750.05642,3713049.78507,35.8287099630,239.4057139425,428.58962,-0.02525,0.02900,0.01673,0.00048,0.00075,0.00064,0.839,-0.810,-0.876,0.02066,-0.03649,-0.00010,0.00024,0.00023,0.00104,0.000,0.000,0.000,20100405120000,20190705120000,7124
LOWS,continuous,20110514000000,55695.0000,-2635114.76154,-4456750.04832,3713049.77987,35.8287099635,239.4057139030,428.58066,-0.02525,0.02900,0.01673,0.00048,0.00075,0.00064,0.839,-0.810,-0.876,0.02066,-0.03649,-0.00010,0.00024,0.00023,0.00104,0.000,0.000,0.000,20190706120000,20210219120000,7124
LPCG,continuous,20150621120000,57194.5000,-2439386.84986,-4676774.21642,3576089.71838,34.3148658520,242.4536336645,1315.37203,-0.02465,0.01657,0.00992,0.00658,0.00838,0.00637,0.350,-0.551,-0.829,0.01006,-0.02952,0.00284,0.00260,0.00576,0.01068,0.000,0.000,0.000,20091221120000,20100404120000,3847
LPCG,continuous,20150621120000,57194.5000,-2439386.85370,-4676774.21838,3576089.71728,34.3148658259,242.4536336373,1315.37432,-0.02465,0.01657,0.00992,0.00658,0.00838,0.00637,0.350,-0.551,-0.829,0.01006,-0.02952,0.00284,0.00260,0.00576,0.01068,0.000,0.000,0.000,20100405120000,20121031120000,3847
LPCG,continuous,20150621120000,57194.5000,-2439386.85729,-4676774.22291,3576089.72041,34.3148658204,242.4536336255,1315.38077,-0.02465,0.01657,0.00992,0.00658,0.00838,0.00637,0.350,-0.551,-0.829,0.01006,-0.02952,0.00284,0.00260,0.00576,0.01068,0.000,0.000,0.000,20121101120000,20131118120000,3847
LPCG,continuous,20150621120000,57194.5000,-2439386.85568,-4676774.22127,3576089.71692,34.3148658056,242.4536336327,1315.37699,-0.02465,0.01657,0.00992,0.00658,0.00838,0.00637,0.350,-0.551,-0.829,0.01006,-0.02952,0.00284,0.00260,0.00576,0.01068,0.000,0.000,0.000,20131119120000,20160901120000,3847
LPCG,continuous,20150621120000,57194.5000,-2439386.84262,-4676774.21040,3576089.70974,34.3148658318,242.4536337040,1315.36000,-0.02465,0.01657,0.00992,0.00658,0.00838,0.00637,0.350,-0.551,-0.829,0.01006,-0.02952,0.00284,0.00260,0.00576,0.01068,0.000,0.000,0.000,20160902120000,20190705120000,3847
LPCG,continuous,20150621120000,57194.5000,-2439386.83946,-4676774.20769,3576089.71437,34.3148658859,242.4536337208,1315.35942,-0.02465,0.01657,0.00992,0.00658,0.00838,0.00637,0.350,-0.551,-0.829,0.01006,-0.02952,0.00284,0.00260,0.00576,0.01068,0.000,0.000,0.000,20190706120000,20201219120000,3847
LPHS,continuous,20110323000000,55643.0000,-2480751.19023,-4674128.41755,3548946.21528,34.0267696482,242.0432786964,68.49566,-0.02879,0.02577,0.01075,0.00034,0.00037,0.00037,0.121,-0.034,-0.059,0.01409,-0.03751,-0.00170,0.00036,0.00033,0.00038,0.000,0.000,0.000,19980725120000,19990625120000,6622
LPHS,continuous,20110323000000,55643.0000,-2480751.18731,-4674128.41103,3548946.21448,34.0267696781,242.0432786912,68.48930,-0.02879,0.02577,0.01075,0.00034,0.00037,0.00037,0.121,-0.034,-0.059,0.01409,-0.03751,-0.00170,0.00036,0.00033,0.00038,0.000,0.000,0.000,19990819120000,19991015120000,6622
LPHS,continuous,20110323000000,55643.0000,-2480751.19105,-4674128.40307,3548946.22200,34.0267697610,242.0432786151,68.48913,-0.02879,0.02577,0.01075,0.00034,0.00037,0.00037,0.121,-0.034,-0.059,0.01409,-0.03751,-0.00170,0.00036,0.00033,0.00038,0.000,0.000,0.000,19991016120000,20060307120000,6622
LPHS,continuous,20110323000000,55643.0000,-2480751.19067,-4674128.40733,3548946.21908,34.0267697210,242.0432786403,68.49047,-0.02879,0.02577,0.01075,0.00034,0.00037,0.00037,0.121,-0.034,-0.059,0.01409,-0.03751,-0.00170,0.00036,0.00033,0.00038,0.000,0.000,0.000,20120608120000,20120608120000,6622
LPHS,continuous,20110323000000,55643.0000,-2480751.19030,-4674128.41159,3548946.21616,34.0267696811,242.0432786656,68.49181,-0.02879,0.02577,0.01075,0.00034,0.00037,0.00037,0.121,-0.034,-0.059,0.01409,-0.03751,-0.00170,0.00036,0.00033,0.00038,0.000,0.000,0.000,20120609120000,20190705120000,6622
LPHS,continuous,20110323000000,55643.0000,-2480751.18290,-4674128.42259,3548946.21631,34.0267696507,242.0432787921,68.49707,-0.02879,0.02577,0.01075,0.00034,0.00037,0.00037,0.121,-0.034,-0.059,0.01409,-0.03751,-0.00170,0.00036,0.00033,0.00038,0.000,0.000,0.000,20190706120000,20220729120000,6622
LPHS,continuous,20110323000000,55643.0000,-2480751.17804,-4674128.42179,3548946.21504,34.0267696563,242.0432788346,68.49389,-0.02879,0.02577,0.01075,0.00034,0.00037,0.00037,0.121,-0.034,-0.059,0.01409,-0.03751,-0.00170,0.00036,0.00033,0.00038,0.000,0.000,0.000,20220730120000,20231118120000,6622
LPUR,survey,20020224120000,52329.5000,-2308417.61929,-4874045.65340,3393826.70640,32.3557357008,244.6570966406,13.07786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01603,-0.03371,0.00231,0.00015,0.00016,0.00052,-0.000,NaN,NaN,19930222140000,20181021120000,110
LRA1,continuous,20160905000000,57636.0000,-2689567.15002,-4263712.75934,3894574.37325,37.8745600085,237.7561062325,181.53233,-0.03344,0.01550,-0.00245,0.00090,0.00127,0.00134,0.729,-0.303,-0.341,-0.00483,-0.03655,0.00224,0.00112,0.00054,0.00164,0.000,0.000,0.000,20120113120000,20140823120000,3370
LRA1,continuous,20160905000000,57636.0000,-2689567.15945,-4263712.77939,3894574.38518,37.8745599717,237.7561062634,181.55701,-0.03344,0.01550,-0.00245,0.00090,0.00127,0.00134,0.729,-0.303,-0.341,-0.00483,-0.03655,0.00224,0.00112,0.00054,0.00164,0.000,0.000,0.000,20140824120000,20210428120000,3370
LRA2,continuous,20171104120000,58061.5000,-2689547.07671,-4263702.29787,3894614.76591,37.8749554356,237.7562357588,190.89291,-0.02264,0.01598,0.00219,0.00031,0.00037,0.00043,0.408,0.140,0.183,0.00261,-0.02768,0.00020,0.00046,0.00026,0.00038,0.000,0.000,0.000,20120113120000,20140823120000,4160
LRA2,continuous,20171104120000,58061.5000,-2689547.07794,-4263702.30320,3894614.76137,37.8749553748,237.7562357793,190.89420,-0.02264,0.01598,0.00219,0.00031,0.00037,0.00043,0.408,0.140,0.183,0.00261,-0.02768,0.00020,0.00046,0.00026,0.00038,0.000,0.000,0.000,20140824120000,20230827120000,4160
LRA3,continuous,20171104120000,58061.5000,-2689528.21827,-4263688.18226,3894660.69281,37.8754037272,237.7563314494,201.72358,-0.02586,0.01956,0.00143,0.00092,0.00073,0.00059,-0.495,0.051,0.102,0.00281,-0.03230,-0.00130,0.00062,0.00103,0.00053,0.000,0.000,0.000,20120113120000,20140823120000,4093
LRA3,continuous,20171104120000,58061.5000,-2689528.21316,-4263688.18034,3894660.70674,37.8754038503,237.7563314869,201.72870,-0.02586,0.01956,0.00143,0.00092,0.00073,0.00059,-0.495,0.051,0.102,0.00281,-0.03230,-0.00130,0.00062,0.00103,0.00053,0.000,0.000,0.000,20140824120000,20230827120000,4093
LRA4,continuous,20171106120000,58063.5000,-2689288.23985,-4263801.34022,3894744.85643,37.8761810070,237.7593245562,227.88507,-0.01326,0.00908,0.00194,0.00099,0.00108,0.00105,0.171,-0.170,-0.248,0.00191,-0.01607,0.00071,0.00092,0.00093,0.00124,0.000,0.000,0.000,20120127120000,20140823120000,3699
LRA4,continuous,20171106120000,58063.5000,-2689288.22936,-4263801.33924,3894744.86219,37.8761810835,237.7593246511,227.88353,-0.01326,0.00908,0.00194,0.00099,0.00108,0.00105,0.171,-0.170,-0.248,0.00191,-0.01607,0.00071,0.00092,0.00093,0.00124,0.000,0.000,0.000,20140824120000,20230817120000,3699
LRA5,continuous,20150330120000,57111.5000,-2689194.25717,-4263741.41117,3894923.11569,37.8780063449,237.7598646841,257.74572,-0.01918,0.01596,0.00009,0.00125,0.00159,0.00151,0.506,-0.482,-0.601,0.00207,-0.02474,-0.00253,0.00098,0.00096,0.00211,0.000,0.000,0.000,20120114120000,20140823120000,2304
LRA5,continuous,20150330120000,57111.5000,-2689194.26144,-4263741.40989,3894923.12848,37.8780064292,237.7598646353,257.75451,-0.01918,0.01596,0.00009,0.00125,0.00159,0.00151,0.506,-0.482,-0.601,0.00207,-0.02474,-0.00253,0.00098,0.00096,0.00211,0.000,0.000,0.000,20140824120000,20180613120000,2304
LRA6,continuous,20151213000000,57369.0000,-2691258.93617,-4259471.75903,3897927.04563,37.9132426996,237.7141040974,123.45174,-0.01682,0.03062,0.00371,0.00223,0.00329,0.00306,0.840,-0.815,-0.874,0.01328,-0.03058,-0.01110,0.00114,0.00104,0.00477,0.000,0.000,0.000,20120125120000,20140823120000,2665
LRA6,continuous,20151213000000,57369.0000,-2691258.92034,-4259471.74539,3897927.04810,37.9132428279,237.7141041666,123.43749,-0.01682,0.03062,0.00371,0.00223,0.00329,0.00306,0.840,-0.815,-0.874,0.01328,-0.03058,-0.01110,0.00114,0.00104,0.00477,0.000,0.000,0.000,20140824120000,20191030120000,2665
LRRG,continuous,20190325120000,58567.5000,-2472350.69747,-4643949.43147,3595261.81815,34.5270651329,241.9700085610,874.98646,-0.02218,0.02076,0.01044,0.00557,0.00678,0.00534,0.294,-0.474,-0.732,0.01307,-0.02933,-0.00063,0.00282,0.00502,0.00851,0.000,0.000,0.000,20140730120000,20150704120000,3372
LRRG,continuous,20190325120000,58567.5000,-2472350.69878,-4643949.43248,3595261.82056,34.5270651432,241.9700085535,874.98907,-0.02218,0.02076,0.01044,0.00557,0.00678,0.00534,0.294,-0.474,-0.732,0.01307,-0.02933,-0.00063,0.00282,0.00502,0.00851,0.000,0.000,0.000,20150705120000,20190705120000,3372
LRRG,continuous,20190325120000,58567.5000,-2472350.69452,-4643949.42567,3595261.82295,34.5270652019,241.9700085597,874.98382,-0.02218,0.02076,0.01044,0.00557,0.00678,0.00534,0.294,-0.474,-0.732,0.01307,-0.02933,-0.00063,0.00282,0.00502,0.00851,0.000,0.000,0.000,20190706120000,20231118120000,3372
LS35,survey,20090110120000,54841.5000,-2420582.95580,-4706548.87359,3548391.04761,34.0182271379,242.7831942555,479.95698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01035,-0.03522,0.01024,0.00032,0.00030,0.00135,-0.000,NaN,NaN,20090109120000,20150713120000,12
LS37,survey,20070324140000,54183.5833,-2607417.94895,-4508774.47523,3670085.71290,35.3516140092,239.9592653888,575.59543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01600,-0.03847,0.00255,0.00028,0.00026,0.00132,-0.000-0.04722,NaN,NaN,20070323120000,20190522120000,10
LS55,survey,20081213140000,54813.5833,-2416252.59871,-4713845.60779,3541849.62501,33.9465898267,242.8609452361,566.09766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01001,-0.03502,0.02693,0.00065,0.00060,0.00294,-0.000,NaN,NaN,20081212140000,20130728120000,5
LTEJ,survey,20000303120000,51606.5000,-2526653.56911,-4595448.46360,3620525.93789,34.8005490362,241.1972771661,1412.82324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00740,-0.03446,0.00114,0.00060,0.00059,0.00172,-0.000,NaN,NaN,19911105180000,20000303120000,16
LUC2,survey,20000106120000,51549.5000,-2381313.82761,-4697484.95689,3587226.68940,34.4391383862,243.1180098214,885.56099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00604,-0.03042,0.00347,0.00054,0.00054,0.00190,-0.000,NaN,NaN,19921203120000,20010622130000,10
LUC3,survey,20000106120000,51549.5000,-2381279.71189,-4697471.10021,3587265.91589,34.4395716098,243.1182727031,884.83003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00610,-0.02690,-0.00041,0.00925,0.00923,0.01357,-0.000,NaN,NaN,19971114120000,20000106120000,5
LUCS,survey,20031218130000,52991.5417,-2381300.20351,-4697465.94650,3587259.60419,34.4395008939,243.1180485102,885.11078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00396,-0.02641,0.00005,0.00020,0.00019,0.00070,-0.000,NaN,NaN,19911031180000,20140703120000,41
LUNE,survey,20100708130000,55385.5417,-2404523.55771,-4693181.58479,3579029.45690,34.3440400234,242.8719383914,1788.05405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00446,-0.02840,-0.00028,0.00014,0.00014,0.00047,-0.001,NaN,NaN,20050707120000,20150713120000,31
LUTZ,continuous,20100217000000,55244.0000,-2682295.65656,-4315123.44559,3842827.12643,37.2868516922,238.1347729432,95.00266,-0.02276,0.02383,0.00927,0.00018,0.00026,0.00025,0.784,-0.615,-0.678,0.01235,-0.03191,-0.00097,0.00015,0.00010,0.00037,0.000,0.000,0.000,19960518120000,19990224120000,9065
LUTZ,continuous,20100217000000,55244.0000,-2682295.64020,-4315123.42583,3842827.10088,37.2868516478,238.1347729822,94.96695,-0.02276,0.02383,0.00927,0.00018,0.00026,0.00025,0.784,-0.615,-0.678,0.01235,-0.03191,-0.00097,0.00015,0.00010,0.00037,0.000,0.000,0.000,19990225120000,19990507120000,9065
LUTZ,continuous,20100217000000,55244.0000,-2682295.64206,-4315123.42225,3842827.10136,37.2868516625,238.1347729431,94.96561,-0.02276,0.02383,0.00927,0.00018,0.00026,0.00025,0.784,-0.615,-0.678,0.01235,-0.03191,-0.00097,0.00015,0.00010,0.00037,0.000,0.000,0.000,19990518120000,19990620120000,9065
LUTZ,continuous,20100217000000,55244.0000,-2682295.64105,-4315123.42051,3842827.09895,37.2868516562,238.1347729424,94.96255,-0.02276,0.02383,0.00927,0.00018,0.00026,0.00025,0.784,-0.615,-0.678,0.01235,-0.03191,-0.00097,0.00015,0.00010,0.00037,0.000,0.000,0.000,19990621120000,20071030120000,9065
LUTZ,continuous,20100217000000,55244.0000,-2682295.64121,-4315123.42106,3842827.09661,37.2868516364,238.1347729442,94.96157,-0.02276,0.02383,0.00927,0.00018,0.00026,0.00025,0.784,-0.615,-0.678,0.01235,-0.03191,-0.00097,0.00015,0.00010,0.00037,0.000,0.000,0.000,20071031120000,20100404120000,9065
LUTZ,continuous,20100217000000,55244.0000,-2682295.64071,-4315123.41895,3842827.08541,37.2868515674,238.1347729364,94.95315,-0.02276,0.02383,0.00927,0.00018,0.00026,0.00025,0.784,-0.615,-0.678,0.01235,-0.03191,-0.00097,0.00015,0.00010,0.00037,0.000,0.000,0.000,20100405120000,20231118120000,9065
LVMS,continuous,20111025000000,55859.0000,-2552869.99629,-4585907.58159,3614498.16524,34.7336059509,240.8963126154,1543.08070,-0.02812,0.02207,0.00888,0.00022,0.00037,0.00029,0.877,-0.866,-0.925,0.01049,-0.03531,0.00042,0.00009,0.00009,0.00050,0.000,0.000,0.000,19990930120000,19991010120000,8716
LVMS,continuous,20111025000000,55859.0000,-2552869.99416,-4585907.57748,3614498.16159,34.7336059476,240.8963126139,1543.07482,-0.02812,0.02207,0.00888,0.00022,0.00037,0.00029,0.877,-0.866,-0.925,0.01049,-0.03531,0.00042,0.00009,0.00009,0.00050,0.000,0.000,0.000,19991103120000,20100404120000,8716
LVMS,continuous,20111025000000,55859.0000,-2552869.99546,-4585907.57813,3614498.16089,34.7336059363,240.8963126049,1543.07541,-0.02812,0.02207,0.00888,0.00022,0.00037,0.00029,0.877,-0.866,-0.925,0.01049,-0.03531,0.00042,0.00009,0.00009,0.00050,0.000,0.000,0.000,20100405120000,20121009120000,8716
LVMS,continuous,20111025000000,55859.0000,-2552869.99404,-4585907.58224,3614498.16486,34.7336059508,240.8963126403,1543.08005,-0.02812,0.02207,0.00888,0.00022,0.00037,0.00029,0.877,-0.866,-0.925,0.01049,-0.03531,0.00042,0.00009,0.00009,0.00050,0.000,0.000,0.000,20121010120000,20131107120000,8716
LVMS,continuous,20111025000000,55859.0000,-2552869.98908,-4585907.57635,3614498.16410,34.7336059840,240.8963126564,1543.07341,-0.02812,0.02207,0.00888,0.00022,0.00037,0.00029,0.877,-0.866,-0.925,0.01049,-0.03531,0.00042,0.00009,0.00009,0.00050,0.000,0.000,0.000,20131108120000,20150704120000,8716
LVMS,continuous,20111025000000,55859.0000,-2552869.98846,-4585907.57681,3614498.16387,34.7336059817,240.8963126647,1543.07336,-0.02812,0.02207,0.00888,0.00022,0.00037,0.00029,0.877,-0.866,-0.925,0.01049,-0.03531,0.00042,0.00009,0.00009,0.00050,0.000,0.000,0.000,20150705120000,20190705120000,8716
LVMS,continuous,20111025000000,55859.0000,-2552869.98685,-4585907.57021,3614498.16149,34.7336059977,240.8963126450,1543.06661,-0.02812,0.02207,0.00888,0.00022,0.00037,0.00029,0.877,-0.866,-0.925,0.01049,-0.03531,0.00042,0.00009,0.00009,0.00050,0.000,0.000,0.000,20190706120000,20231118120000,8716
LVWD,continuous,20040516000000,53141.0000,-2194651.16776,-4665700.34743,3742864.12642,36.1594564556,244.8086546834,631.67169,-0.01540,0.00069,-0.00642,0.00122,0.00238,0.00196,0.867,-0.829,-0.904,-0.00868,-0.01423,0.00103,0.00067,0.00055,0.00320,0.000,0.000,0.000,18581117000000,19991016094600,2354
LVWD,continuous,20040516000000,53141.0000,-2194651.16776,-4665700.34743,3742864.12642,36.1594564556,244.8086546834,631.67169,-0.01540,0.00069,-0.00642,0.00122,0.00238,0.00196,0.867,-0.829,-0.904,-0.00868,-0.01423,0.00103,0.00067,0.00055,0.00320,0.000,0.000,0.000,20010101120000,20031201120000,2354
LVWD,continuous,20040516000000,53141.0000,-2194651.17185,-4665700.35532,3742864.13134,36.1594564442,244.8086546796,631.68177,-0.01540,0.00069,-0.00642,0.00122,0.00238,0.00196,0.867,-0.829,-0.904,-0.00868,-0.01423,0.00103,0.00067,0.00055,0.00320,0.000,0.000,0.000,20031202120000,20070928120000,2354
M137,survey,20021122120000,52600.5000,-2359280.45750,-4571065.16650,3760088.46849,36.3489771078,242.7002197700,1077.28764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00557,-0.02008,-0.00002,0.00012,0.00011,0.00045,-0.001,NaN,NaN,19941119120000,20140318120000,18
M579,survey,20130428120000,56410.5000,-2353743.16572,-4799807.12436,3467215.81651,33.1425398065,243.8774593611,17.90933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00970,-0.03728,0.00329,0.00180,0.00174,0.00663,-0.000,NaN,NaN,20120504120000,20140420140000,3
M586,survey,19980502120000,50935.5000,-2390213.78931,-4754694.54230,3506073.81859,33.5550493848,243.3110461942,1175.34831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01444,-0.03687,0.00181,0.00070,0.00073,0.00131,-0.000,NaN,NaN,19920406140000,20130911120000,9
MADC,survey,20030323120000,52721.5000,-2618498.73909,-4523125.26680,3645286.61731,35.0756215670,239.9328662109,958.07843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01992,-0.04213,0.00202,0.00013,0.00013,0.00033,-0.001,NaN,NaN,19920307120000,20110316120000,14
MAGI,survey,19991002120000,51453.5000,-2500099.12819,-4639644.32011,3582694.19659,34.3862086351,241.6817362386,1438.16573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01148,-0.04080,0.00344,0.00088,0.00083,0.00240,-0.000,NaN,NaN,19920211120000,19991002120000,7
MAK2,survey,19990414120000,51282.5000,-2282036.45831,-4861866.03780,3428699.36591,32.7288365556,244.8558317161,0.69721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00621,-0.02086,0.00356,0.00063,0.00068,0.00265,-0.000,NaN,NaN,19930216130000,19990414120000,3
MALG,survey,19990726120000,51385.5000,-2541119.13579,-4641087.71091,3549511.18979,34.0331938600,241.2981209467,22.77410,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02599,-0.03991,0.00322,0.00056,0.00054,0.00225,-0.000,NaN,NaN,19921013130000,19990726120000,4
MAN3,continuous,20141230000000,57021.0000,-2614035.07687,-4317186.21075,3886822.02939,37.7874840443,238.8053003495,-12.03895,-0.01897,0.01417,-0.00544,0.00032,0.00045,0.00042,0.712,-0.659,-0.757,-0.00291,-0.02357,-0.00514,0.00022,0.00019,0.00063,0.000,0.000,0.000,20100501120000,20190829120000,462
MAND,survey,19981010120000,51096.5000,-2523069.43911,-4647258.53100,3555006.89079,34.0905073795,241.5017717472,431.31161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01932,-0.04323,-0.00236,0.00087,0.00081,0.00260,-0.000,NaN,NaN,19920414130000,19981011120000,10
MASO,survey,20030401120000,52730.5000,-2623325.33709,-4463673.65181,3713565.28149,35.8325948304,239.5570140181,712.14670,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01980,-0.03759,0.00107,0.00020,0.00019,0.00059,-0.000,NaN,NaN,19920414130000,20030403120000,15
MASW,continuous,20120811120000,56150.5000,-2623331.73286,-4463671.17551,3713566.39009,35.8325970965,239.5569391132,713.69213,-0.02474,0.02561,0.01404,0.00047,0.00076,0.00064,0.889,-0.884,-0.934,0.01697,-0.03431,0.00043,0.00018,0.00019,0.00107,0.000,0.000,0.000,18581117000000,19991016094600,7131
MASW,continuous,20120811120000,56150.5000,-2623331.73286,-4463671.17551,3713566.39009,35.8325970965,239.5569391132,713.69213,-0.02474,0.02561,0.01404,0.00047,0.00076,0.00064,0.889,-0.884,-0.934,0.01697,-0.03431,0.00043,0.00018,0.00019,0.00107,0.000,0.000,0.000,20010808120000,20031222120000,7131
MASW,continuous,20120811120000,56150.5000,-2623331.74127,-4463671.17223,3713566.38394,35.8325970440,239.5569390145,713.68970,-0.02474,0.02561,0.01404,0.00047,0.00076,0.00064,0.889,-0.884,-0.934,0.01697,-0.03431,0.00043,0.00018,0.00019,0.00107,0.000,0.000,0.000,20031223120000,20040928120000,7131
MASW,continuous,20120811120000,56150.5000,-2623331.74655,-4463671.13968,3713566.41126,35.8325973776,239.5569387816,713.68511,-0.02474,0.02561,0.01404,0.00047,0.00076,0.00064,0.889,-0.884,-0.934,0.01697,-0.03431,0.00043,0.00018,0.00019,0.00107,0.000,0.000,0.000,20040929120000,20100404120000,7131
